time	Hvar	Evar	Zvar
63643180969000.00	16.68	162.48	123.32
63643180970000.00	16.64	162.52	123.36
63643180971000.00	16.64	162.44	123.24
63643180972000.00	16.56	162.44	123.32
63643180972999.99	16.60	162.48	123.24
63643180974000.00	16.64	162.44	123.40
63643180974999.99	16.48	162.40	123.44
63643180976000.00	16.40	162.40	123.36
63643180977000.01	16.36	162.40	123.40
63643180978000.00	16.36	162.36	123.44
63643180979000.00	16.36	162.28	123.36
63643180980000.00	16.32	162.28	123.36
63643180981000.00	16.36	162.24	123.40
63643180982000.00	16.32	162.20	123.36
63643180983000.00	16.24	162.20	123.32
63643180984000.00	16.28	162.12	123.36
63643180985000.00	16.24	162.04	123.16
63643180985999.99	16.24	162.04	123.28
63643180987000.00	16.20	162.04	123.24
63643180987999.99	16.16	161.88	123.12
63643180989000.00	16.04	161.84	123.12
63643180990000.01	16.08	161.76	122.96
63643180991000.00	15.92	161.76	122.96
63643180992000.00	15.92	161.72	123.16
63643180993000.00	15.84	161.68	123.28
63643180994000.00	15.80	161.68	123.12
63643180995000.00	15.72	161.60	123.12
63643180996000.00	15.64	161.56	123.00
63643180997000.00	15.76	161.56	123.08
63643180998000.00	15.56	161.48	123.08
63643180998999.99	15.60	161.52	123.04
63643181000000.00	15.52	161.44	123.08
63643181001000.01	15.44	161.48	123.00
63643181002000.00	15.32	161.48	123.00
63643181003000.01	15.28	161.36	123.08
63643181004000.00	15.24	161.40	123.16
63643181005000.00	15.16	161.36	123.28
63643181006000.00	15.16	161.44	123.20
63643181007000.00	15.08	161.40	123.16
63643181008000.00	15.00	161.36	123.24
63643181009000.00	14.96	161.44	123.40
63643181010000.00	14.96	161.44	123.32
63643181011000.00	14.96	161.44	123.48
63643181011999.99	15.00	161.44	123.48
63643181013000.00	14.96	161.48	123.36
63643181014000.01	14.92	161.44	123.52
63643181015000.00	14.88	161.52	123.56
63643181016000.01	14.88	161.56	123.64
63643181017000.00	14.84	161.60	123.68
63643181018000.00	14.88	161.68	123.76
63643181019000.00	14.88	161.64	123.88
63643181020000.00	14.88	161.64	124.00
63643181021000.00	14.88	161.76	124.08
63643181022000.00	14.96	161.76	124.00
63643181023000.00	14.92	161.84	124.04
63643181024000.00	15.00	161.88	124.28
63643181024999.99	15.00	161.88	124.24
63643181026000.00	15.08	161.96	124.44
63643181027000.01	15.08	161.92	124.36
63643181028000.00	15.12	161.88	124.44
63643181029000.01	15.16	161.96	124.52
63643181030000.00	15.24	161.88	124.56
63643181031000.00	15.28	161.84	124.56
63643181032000.00	15.36	161.84	124.56
63643181033000.00	15.28	161.80	124.64
63643181034000.00	15.44	161.88	124.52
63643181035000.00	15.48	161.76	124.64
63643181036000.00	15.56	161.80	124.68
63643181037000.00	15.56	161.80	124.68
63643181037999.99	15.60	161.80	124.80
63643181039000.00	15.64	161.88	124.80
63643181040000.01	15.68	161.84	124.96
63643181041000.00	15.64	161.88	124.84
63643181042000.01	15.68	161.88	125.00
63643181043000.00	15.76	161.88	125.16
63643181044000.00	15.72	161.88	125.12
63643181045000.00	15.72	161.92	125.24
63643181046000.00	15.72	161.92	125.16
63643181047000.00	15.68	161.84	125.24
63643181048000.00	15.64	161.88	125.28
63643181048999.99	15.56	161.88	125.44
63643181050000.00	15.56	161.88	125.40
63643181050999.99	15.52	161.88	125.40
63643181052000.00	15.52	161.84	125.52
63643181053000.01	15.44	161.88	125.48
63643181054000.00	15.44	161.92	125.64
63643181055000.00	15.48	162.04	125.80
63643181056000.00	15.44	162.12	125.76
63643181057000.00	15.44	162.08	125.88
63643181058000.00	15.40	162.08	125.88
63643181059000.00	15.40	162.12	125.96
63643181060000.00	15.36	162.24	126.04
63643181061000.00	15.40	162.24	126.08
63643181061999.99	15.48	162.36	126.24
63643181063000.00	15.48	162.36	126.28
63643181063999.99	15.40	162.48	126.32
63643181065000.00	15.44	162.52	126.44
63643181066000.01	15.40	162.64	126.56
63643181067000.00	15.44	162.72	126.52
63643181068000.00	15.44	162.72	126.56
63643181069000.00	15.48	162.72	126.72
63643181070000.00	15.56	162.76	126.76
63643181071000.00	15.52	162.88	126.84
63643181072000.00	15.44	162.92	126.80
63643181073000.00	15.48	162.96	126.96
63643181074000.00	15.52	163.00	127.00
63643181074999.99	15.56	162.96	127.04
63643181076000.00	15.52	162.96	127.08
63643181076999.99	15.48	163.08	127.12
63643181078000.00	15.52	163.04	127.08
63643181079000.01	15.56	163.12	127.04
63643181080000.00	15.60	163.12	127.04
63643181081000.00	15.60	163.08	127.12
63643181082000.00	15.60	163.12	127.16
63643181083000.00	15.56	163.04	127.24
63643181084000.00	15.56	163.04	127.20
63643181085000.00	15.60	163.08	127.28
63643181086000.00	15.48	163.12	127.16
63643181087000.00	15.56	163.04	127.16
63643181087999.99	15.52	163.04	127.20
63643181089000.00	15.60	163.04	127.12
63643181090000.01	15.56	163.04	127.16
63643181091000.00	15.52	163.04	127.16
63643181092000.01	15.52	163.04	127.16
63643181093000.00	15.36	163.04	127.04
63643181094000.00	15.40	163.08	126.96
63643181095000.00	15.36	163.00	127.16
63643181096000.00	15.36	163.00	127.08
63643181097000.00	15.28	163.16	127.16
63643181098000.00	15.28	163.00	127.00
63643181099000.00	15.24	162.96	127.12
63643181100000.00	15.20	163.00	127.04
63643181100999.99	15.24	163.04	127.00
63643181102000.00	15.16	162.96	127.00
63643181103000.01	15.16	163.08	127.08
63643181104000.00	15.08	163.08	127.08
63643181105000.01	15.12	163.12	127.12
63643181106000.00	15.12	163.00	127.08
63643181107000.00	15.08	163.08	127.08
63643181108000.00	15.12	163.20	127.16
63643181109000.00	15.12	163.12	127.04
63643181110000.00	15.04	163.04	127.08
63643181111000.00	15.04	163.20	127.20
63643181112000.00	15.04	163.20	127.12
63643181113000.00	15.04	163.08	127.16
63643181113999.99	15.12	163.16	127.16
63643181115000.00	15.04	163.20	127.20
63643181116000.01	15.08	163.16	127.08
63643181117000.00	15.04	163.20	127.24
63643181118000.01	15.08	163.32	127.24
63643181119000.00	15.08	163.32	127.36
63643181120000.00	15.08	163.32	127.28
63643181121000.00	15.08	163.32	127.32
63643181122000.00	15.12	163.40	127.40
63643181123000.00	15.12	163.32	127.44
63643181124000.00	15.08	163.48	127.52
63643181125000.00	15.16	163.56	127.56
63643181126000.00	15.12	163.60	127.60
63643181126999.99	15.24	163.68	127.64
63643181128000.00	15.12	163.80	127.72
63643181129000.01	15.12	163.80	127.84
63643181130000.00	15.24	163.80	127.84
63643181131000.01	15.20	163.92	127.88
63643181132000.00	15.24	164.00	128.00
63643181133000.00	15.24	164.08	128.16
63643181134000.00	15.24	164.00	128.20
63643181135000.00	15.28	164.08	128.08
63643181136000.00	15.20	164.08	128.24
63643181137000.00	15.24	164.12	128.20
63643181137999.99	15.32	164.16	128.28
63643181139000.00	15.24	164.20	128.32
63643181139999.99	15.24	164.20	128.32
63643181141000.00	15.32	164.28	128.32
63643181142000.01	15.24	164.24	128.32
63643181143000.00	15.28	164.28	128.28
63643181144000.01	15.32	164.28	128.24
63643181145000.00	15.32	164.32	128.40
63643181146000.00	15.36	164.32	128.40
63643181147000.00	15.36	164.32	128.32
63643181148000.00	15.32	164.36	128.40
63643181149000.00	15.36	164.44	128.40
63643181150000.00	15.40	164.44	128.48
63643181150999.99	15.36	164.52	128.40
63643181152000.00	15.48	164.48	128.60
63643181152999.99	15.36	164.52	128.56
63643181154000.00	15.40	164.48	128.68
63643181155000.01	15.48	164.64	128.64
63643181156000.00	15.40	164.80	128.68
63643181157000.00	15.40	164.76	128.84
63643181158000.00	15.48	164.84	128.92
63643181159000.00	15.44	164.84	128.96
63643181160000.00	15.44	164.88	128.96
63643181161000.00	15.44	164.96	129.16
63643181162000.00	15.44	164.96	129.16
63643181163000.00	15.36	165.00	129.16
63643181163999.99	15.44	164.96	129.16
63643181165000.00	15.32	165.08	129.16
63643181165999.99	15.40	165.12	129.20
63643181167000.00	15.40	165.28	129.24
63643181168000.01	15.24	165.28	129.32
63643181169000.00	15.36	165.40	129.40
63643181170000.00	15.36	165.48	129.40
63643181171000.00	15.28	165.44	129.52
63643181172000.00	15.32	165.52	129.52
63643181173000.00	15.32	165.56	129.52
63643181174000.00	15.32	165.68	129.60
63643181175000.00	15.28	165.68	129.64
63643181176000.00	15.40	165.84	129.64
63643181176999.99	15.36	165.92	129.76
63643181178000.00	15.28	165.88	129.68
63643181178999.99	15.36	165.96	129.72
63643181180000.00	15.40	166.00	129.76
63643181181000.01	15.32	166.12	129.88
63643181182000.00	15.36	166.16	129.92
63643181183000.00	15.36	166.20	129.88
63643181184000.00	15.40	166.32	129.96
63643181185000.00	15.44	166.52	130.12
63643181186000.00	15.44	166.52	130.20
63643181187000.00	15.40	166.56	130.20
63643181188000.00	15.40	166.68	130.40
63643181189000.00	15.44	166.72	130.32
63643181189999.99	15.40	166.76	130.40
63643181191000.00	15.36	166.84	130.52
63643181191999.99	15.36	166.96	130.56
63643181193000.00	15.40	167.00	130.56
63643181194000.01	15.40	167.08	130.56
63643181195000.00	15.36	167.08	130.68
63643181196000.00	15.48	167.20	130.72
63643181197000.00	15.48	167.24	130.76
63643181198000.00	15.44	167.20	130.80
63643181199000.00	15.48	167.36	130.88
63643181200000.00	15.44	167.36	130.96
63643181201000.00	15.44	167.40	131.08
63643181202000.00	15.44	167.48	131.08
63643181202999.99	15.48	167.48	131.00
63643181204000.00	15.52	167.48	131.04
63643181205000.01	15.40	167.44	131.12
63643181206000.00	15.48	167.52	131.04
63643181207000.01	15.48	167.56	131.08
63643181208000.00	15.56	167.64	131.24
63643181209000.00	15.64	167.68	131.20
63643181210000.00	15.64	167.76	131.32
63643181211000.00	15.56	167.72	131.24
63643181212000.00	15.64	167.84	131.36
63643181213000.00	15.64	167.88	131.36
63643181214000.00	15.68	167.88	131.36
63643181215000.00	15.72	168.04	131.36
63643181215999.99	15.68	168.04	131.52
63643181217000.00	15.76	168.08	131.60
63643181218000.01	15.76	168.08	131.52
63643181219000.00	15.80	168.12	131.56
63643181220000.01	15.80	168.16	131.68
63643181221000.00	15.84	168.16	131.60
63643181222000.00	15.88	168.12	131.76
63643181223000.00	15.80	168.20	131.68
63643181224000.00	15.92	168.24	131.68
63643181225000.00	15.92	168.28	131.72
63643181226000.00	15.92	168.32	131.72
63643181227000.00	15.92	168.24	131.72
63643181228000.00	16.00	168.36	131.84
63643181228999.99	16.00	168.32	131.64
63643181230000.00	16.04	168.36	131.68
63643181231000.01	16.16	168.40	131.80
63643181232000.00	16.08	168.36	131.84
63643181233000.01	16.20	168.36	131.84
63643181234000.00	16.20	168.36	131.80
63643181235000.00	16.28	168.36	131.76
63643181236000.00	16.36	168.40	131.76
63643181237000.00	16.44	168.32	131.72
63643181238000.00	16.44	168.28	131.64
63643181239000.00	16.44	168.20	131.64
63643181239999.99	16.48	168.20	131.72
63643181241000.00	16.56	168.24	131.72
63643181241999.99	16.60	168.24	131.76
63643181243000.00	16.68	168.12	131.72
63643181244000.01	16.68	168.16	131.64
63643181245000.00	16.68	168.08	131.64
63643181246000.00	16.80	168.04	131.56
63643181247000.00	16.80	167.96	131.40
63643181248000.00	16.88	168.00	131.48
63643181249000.00	16.88	168.00	131.36
63643181250000.00	16.88	167.96	131.40
63643181251000.00	16.92	167.84	131.32
63643181252000.00	16.96	167.76	131.28
63643181252999.99	16.92	167.68	131.16
63643181254000.00	17.00	167.64	131.16
63643181254999.99	17.04	167.68	131.28
63643181256000.00	17.00	167.52	131.16
63643181257000.01	17.08	167.44	131.00
63643181258000.00	17.08	167.36	131.00
63643181259000.00	17.08	167.36	130.96
63643181260000.00	17.04	167.16	130.88
63643181261000.00	17.04	167.20	130.80
63643181262000.00	17.04	167.04	130.56
63643181263000.00	17.04	166.96	130.44
63643181264000.00	17.04	166.96	130.56
63643181265000.00	17.00	166.84	130.48
63643181265999.99	17.04	166.72	130.32
63643181267000.00	17.08	166.68	130.32
63643181267999.99	16.92	166.60	130.16
63643181269000.00	16.88	166.52	130.08
63643181270000.01	16.88	166.44	130.08
63643181271000.00	16.84	166.36	130.00
63643181272000.00	16.76	166.28	130.00
63643181273000.00	16.76	166.32	129.88
63643181274000.00	16.72	166.16	129.68
63643181275000.00	16.72	166.04	129.64
63643181276000.00	16.68	165.96	129.64
63643181277000.00	16.68	165.96	129.60
63643181278000.00	16.68	165.84	129.56
63643181278999.99	16.64	165.88	129.56
63643181280000.00	16.64	165.80	129.48
63643181280999.99	16.60	165.80	129.52
63643181282000.00	16.52	165.68	129.52
63643181283000.01	16.52	165.64	129.32
63643181284000.00	16.48	165.56	129.36
63643181285000.00	16.44	165.72	129.40
63643181286000.00	16.40	165.72	129.48
63643181287000.00	16.48	165.68	129.48
63643181288000.00	16.40	165.64	129.44
63643181289000.00	16.36	165.64	129.36
63643181290000.00	16.36	165.60	129.32
63643181291000.00	16.32	165.52	129.16
63643181291999.99	16.28	165.56	129.40
63643181293000.00	16.32	165.56	129.28
63643181294000.01	16.40	165.60	129.16
63643181295000.00	16.32	165.44	129.16
63643181296000.01	16.32	165.48	129.20
63643181297000.00	16.32	165.40	129.12
63643181298000.00	16.28	165.44	129.12
63643181299000.00	16.36	165.28	128.96
63643181300000.00	16.28	165.28	129.00
63643181301000.00	16.24	165.32	128.96
63643181302000.00	16.12	165.28	128.96
63643181303000.00	16.12	165.28	129.00
63643181304000.00	16.04	165.20	128.72
63643181304999.99	16.12	165.24	129.00
63643181306000.00	16.04	165.08	128.88
63643181307000.01	15.96	165.04	128.80
63643181308000.00	15.92	165.12	128.76
63643181309000.01	15.80	165.00	128.80
63643181310000.00	15.72	165.04	128.72
63643181311000.00	15.68	164.96	128.72
63643181312000.00	15.56	165.00	128.60
63643181313000.00	15.52	164.96	128.56
63643181314000.00	15.48	164.84	128.56
63643181315000.00	15.36	164.88	128.56
63643181316000.00	15.24	164.84	128.52
63643181317000.00	15.08	164.80	128.48
63643181317999.99	15.04	164.88	128.48
63643181319000.00	14.96	164.72	128.40
63643181320000.01	14.84	164.76	128.36
63643181321000.00	14.84	164.68	128.36
63643181322000.01	14.72	164.68	128.32
63643181323000.00	14.72	164.76	128.28
63643181324000.00	14.56	164.72	128.20
63643181325000.00	14.48	164.76	128.12
63643181326000.00	14.40	164.72	128.16
63643181327000.00	14.40	164.68	128.16
63643181328000.00	14.20	164.72	128.16
63643181329000.00	14.12	164.72	128.24
63643181330000.00	14.12	164.72	128.20
63643181330999.99	14.08	164.68	128.24
63643181332000.00	13.92	164.68	128.24
63643181333000.01	13.80	164.72	128.20
63643181334000.00	13.84	164.64	128.24
63643181335000.01	13.76	164.72	128.24
63643181336000.00	13.68	164.68	128.20
63643181337000.00	13.64	164.80	128.24
63643181338000.00	13.56	164.80	128.20
63643181339000.00	13.48	164.88	128.28
63643181340000.00	13.48	164.88	128.28
63643181341000.00	13.40	164.80	128.40
63643181341999.99	13.40	164.92	128.40
63643181343000.00	13.32	164.92	128.36
63643181343999.99	13.32	164.96	128.44
63643181345000.00	13.20	165.04	128.52
63643181346000.01	13.20	165.16	128.64
63643181347000.00	13.00	165.24	128.60
63643181348000.00	13.00	165.28	128.68
63643181349000.00	13.00	165.36	128.80
63643181350000.00	12.88	165.44	128.84
63643181351000.00	12.76	165.52	128.96
63643181352000.00	12.68	165.60	129.04
63643181353000.00	12.64	165.68	129.12
63643181354000.00	12.60	165.72	129.16
63643181354999.99	12.48	165.80	129.20
63643181356000.00	12.44	165.88	129.24
63643181356999.99	12.48	165.92	129.40
63643181358000.00	12.32	166.00	129.56
63643181359000.01	12.28	166.04	129.56
63643181360000.00	12.16	166.20	129.56
63643181361000.00	12.04	166.20	129.68
63643181362000.00	11.96	166.28	129.80
63643181363000.00	11.72	166.40	129.92
63643181364000.00	11.64	166.44	130.00
63643181365000.00	11.56	166.56	130.00
63643181366000.00	11.48	166.52	130.16
63643181367000.00	11.44	166.68	130.24
63643181367999.99	11.32	166.68	130.32
63643181369000.00	11.24	166.80	130.32
63643181369999.99	11.20	166.84	130.40
63643181371000.00	11.00	166.96	130.52
63643181372000.01	10.92	167.00	130.60
63643181373000.00	10.96	167.04	130.60
63643181374000.00	10.92	167.08	130.68
63643181375000.00	10.72	167.16	130.80
63643181376000.00	10.68	167.24	130.88
63643181377000.00	10.56	167.32	130.96
63643181378000.00	10.60	167.44	131.12
63643181379000.00	10.48	167.56	131.20
63643181380000.00	10.44	167.64	131.24
63643181380999.99	10.36	167.68	131.32
63643181382000.00	10.32	167.64	131.40
63643181383000.01	10.24	167.72	131.36
63643181384000.00	10.20	167.80	131.52
63643181385000.01	10.08	167.76	131.48
63643181386000.00	10.08	167.84	131.64
63643181387000.00	10.04	167.80	131.64
63643181388000.00	9.96	167.84	131.68
63643181389000.00	9.84	167.88	131.72
63643181390000.00	9.72	167.96	131.88
63643181391000.00	9.76	168.00	131.88
63643181392000.00	9.56	168.00	131.96
63643181393000.00	9.48	167.96	131.96
63643181393999.99	9.44	168.08	132.08
63643181395000.00	9.40	168.04	132.08
63643181396000.01	9.32	168.24	132.16
63643181397000.00	9.24	168.20	132.20
63643181398000.01	9.24	168.24	132.32
63643181399000.00	9.16	168.28	132.36
63643181400000.00	9.12	168.28	132.44
63643181401000.00	9.04	168.32	132.52
63643181402000.00	9.04	168.36	132.56
63643181403000.00	9.00	168.40	132.68
63643181404000.00	8.96	168.44	132.76
63643181405000.00	8.92	168.44	132.88
63643181406000.00	8.92	168.48	132.92
63643181406999.99	8.76	168.44	132.80
63643181408000.00	8.80	168.48	132.96
63643181409000.01	8.72	168.52	133.08
63643181410000.00	8.68	168.52	133.12
63643181411000.01	8.64	168.44	133.24
63643181412000.00	8.56	168.48	133.24
63643181413000.00	8.60	168.48	133.28
63643181414000.00	8.52	168.24	132.76
63643181415000.00	8.52	168.56	133.32
63643181416000.00	8.60	168.64	133.52
63643181417000.00	8.52	168.64	133.52
63643181418000.00	8.52	168.68	133.56
63643181419000.00	8.48	168.64	133.68
63643181419999.99	8.48	168.68	133.72
63643181421000.00	8.52	168.76	133.88
63643181422000.01	8.36	168.72	133.88
63643181423000.00	8.32	168.72	133.92
63643181424000.01	8.40	168.68	133.92
63643181425000.00	8.28	168.68	134.04
63643181426000.00	8.28	168.72	134.08
63643181427000.00	8.20	168.72	134.16
63643181428000.00	8.20	168.72	134.28
63643181429000.00	8.20	168.64	134.24
63643181430000.00	8.24	168.64	134.24
63643181430999.99	8.08	168.48	134.20
63643181432000.00	8.12	168.56	134.16
63643181432999.99	8.00	168.52	134.20
63643181434000.00	8.00	168.48	134.12
63643181435000.01	8.00	168.52	134.04
63643181436000.00	7.88	168.48	134.28
63643181437000.01	7.92	168.52	134.32
63643181438000.00	7.96	168.44	134.32
63643181439000.00	7.92	168.40	134.32
63643181440000.00	7.88	168.36	134.40
63643181441000.00	7.92	168.36	134.44
63643181442000.00	7.88	168.32	134.44
63643181443000.00	7.92	168.28	134.44
63643181443999.99	7.96	168.32	134.52
63643181445000.00	7.92	168.28	134.52
63643181445999.99	7.88	168.24	134.44
63643181447000.00	7.92	168.24	134.60
63643181448000.01	7.92	168.16	134.60
63643181449000.00	7.88	168.12	134.52
63643181450000.00	7.84	168.00	134.48
63643181451000.00	7.84	168.00	134.44
63643181452000.00	7.84	167.96	134.56
63643181453000.00	7.80	167.84	134.52
63643181454000.00	7.84	167.80	134.72
63643181455000.00	7.76	167.60	134.48
63643181456000.00	7.72	167.60	134.44
63643181456999.99	7.76	167.56	134.40
63643181458000.00	7.72	167.52	134.28
63643181458999.99	7.72	167.40	134.28
63643181460000.00	7.72	167.36	134.24
63643181461000.01	7.68	167.28	134.24
63643181462000.00	7.72	167.20	134.16
63643181463000.00	7.64	167.16	134.12
63643181464000.00	7.72	167.08	133.96
63643181465000.00	7.56	166.96	133.96
63643181466000.00	7.68	166.92	133.92
63643181467000.00	7.56	166.92	133.88
63643181468000.00	7.56	166.72	133.88
63643181469000.00	7.52	166.60	133.80
63643181469999.99	7.48	166.52	133.72
63643181471000.00	7.44	166.40	133.60
63643181471999.99	7.44	166.40	133.60
63643181473000.00	7.40	166.40	133.60
63643181474000.01	7.44	166.32	133.64
63643181475000.00	7.44	166.32	133.56
63643181476000.00	7.36	166.24	133.60
63643181477000.00	7.40	166.28	133.56
63643181478000.00	7.44	166.20	133.52
63643181479000.00	7.40	166.20	133.48
63643181480000.00	7.36	166.12	133.40
63643181481000.00	7.40	166.04	133.36
63643181482000.00	7.36	165.92	133.32
63643181482999.99	7.32	165.88	133.40
63643181484000.00	7.24	165.92	133.28
63643181484999.99	7.16	165.84	133.28
63643181486000.00	7.16	165.76	133.24
63643181487000.01	7.20	165.68	133.20
63643181488000.00	7.12	165.76	133.20
63643181489000.00	7.04	165.60	133.16
63643181490000.00	7.08	165.64	133.12
63643181491000.00	7.04	165.64	133.12
63643181492000.00	7.04	165.56	133.08
63643181493000.00	7.00	165.52	133.04
63643181494000.00	7.00	165.44	132.96
63643181495000.00	6.88	165.40	132.96
63643181495999.99	6.80	165.44	132.88
63643181497000.00	6.80	165.36	132.92
63643181498000.01	6.80	165.28	132.92
63643181499000.00	6.68	165.28	132.92
63643181500000.01	6.64	165.28	132.84
63643181501000.00	6.64	165.16	132.68
63643181502000.00	6.56	165.08	132.60
63643181503000.00	6.52	165.04	132.64
63643181504000.00	6.52	164.96	132.56
63643181505000.00	6.40	164.92	132.48
63643181506000.00	6.44	164.80	132.44
63643181507000.00	6.44	164.76	132.36
63643181508000.00	6.36	164.64	132.28
63643181508999.99	6.36	164.64	132.28
63643181510000.00	6.36	164.60	132.12
63643181511000.01	6.28	164.56	132.20
63643181512000.00	6.28	164.48	132.12
63643181513000.01	6.24	164.44	132.12
63643181514000.00	6.24	164.32	132.08
63643181515000.00	6.20	164.32	132.00
63643181516000.00	6.12	164.28	132.08
63643181517000.00	6.08	164.24	132.00
63643181518000.00	6.04	164.16	131.88
63643181519000.00	6.04	164.12	131.96
63643181520000.00	5.96	164.08	131.88
63643181521000.00	5.96	164.00	131.80
63643181521999.99	5.84	163.96	131.80
63643181523000.00	5.80	163.92	131.84
63643181524000.01	5.76	163.88	131.76
63643181525000.00	5.80	163.88	131.72
63643181526000.01	5.72	163.84	131.72
63643181527000.00	5.68	163.80	131.72
63643181528000.00	5.72	163.80	131.64
63643181529000.00	5.72	163.76	131.64
63643181530000.00	5.76	163.72	131.48
63643181531000.00	5.72	163.60	131.48
63643181532000.00	5.68	163.56	131.52
63643181532999.99	5.60	163.56	131.52
63643181534000.00	5.72	163.52	131.52
63643181534999.99	5.64	163.40	131.40
63643181536000.00	5.56	163.32	131.36
63643181537000.01	5.52	163.28	131.24
63643181538000.00	5.56	163.20	131.16
63643181539000.00	5.48	163.16	131.24
63643181540000.00	5.56	163.12	131.04
63643181541000.00	5.56	162.96	131.04
63643181542000.00	5.56	162.96	131.08
63643181543000.00	5.52	162.92	130.92
63643181544000.00	5.52	162.88	130.88
63643181545000.00	5.52	162.84	131.00
63643181545999.99	5.44	162.76	130.88
63643181547000.00	5.44	162.76	130.84
63643181547999.99	5.44	162.68	130.84
63643181549000.00	5.36	162.68	130.84
63643181550000.01	5.52	162.64	130.80
63643181551000.00	5.52	162.56	130.72
63643181552000.00	5.40	162.52	130.76
63643181553000.00	5.44	162.48	130.72
63643181554000.00	5.40	162.40	130.52
63643181555000.00	5.52	162.36	130.52
63643181556000.00	5.56	162.28	130.56
63643181557000.00	5.56	162.16	130.44
63643181558000.00	5.56	162.16	130.40
63643181558999.99	5.52	162.16	130.40
63643181560000.00	5.60	162.16	130.40
63643181560999.99	5.60	162.08	130.36
63643181562000.00	5.64	162.04	130.32
63643181563000.01	5.60	162.00	130.32
63643181564000.00	5.64	162.00	130.36
63643181565000.00	5.68	162.00	130.40
63643181566000.00	5.68	161.88	130.36
63643181567000.00	5.68	161.88	130.36
63643181568000.00	5.80	161.92	130.32
63643181569000.00	5.72	161.88	130.40
63643181570000.00	5.76	161.88	130.36
63643181571000.00	5.80	161.68	130.24
63643181571999.99	5.76	161.64	130.08
63643181573000.00	5.80	161.56	130.16
63643181573999.99	5.84	161.64	130.16
63643181575000.00	5.84	161.56	130.04
63643181576000.01	5.92	161.52	130.04
63643181577000.00	5.88	161.44	129.96
63643181578000.00	5.76	161.44	130.16
63643181579000.00	5.92	161.36	130.00
63643181580000.00	5.88	161.32	129.96
63643181581000.00	5.88	161.28	129.84
63643181582000.00	5.92	161.20	129.76
63643181583000.00	5.84	161.20	129.72
63643181584000.00	5.88	161.08	129.80
63643181584999.99	5.92	161.04	129.72
63643181586000.00	5.80	160.88	129.76
63643181587000.01	5.80	160.92	129.68
63643181588000.00	5.80	160.76	129.60
63643181589000.01	5.80	160.72	129.52
63643181590000.00	5.84	160.60	129.48
63643181591000.00	5.76	160.60	129.44
63643181592000.00	5.72	160.56	129.48
63643181593000.00	5.76	160.48	129.44
63643181594000.00	5.72	160.48	129.40
63643181595000.00	5.72	160.40	129.36
63643181596000.00	5.76	160.40	129.28
63643181597000.00	5.76	160.36	129.28
63643181597999.99	5.72	160.36	129.28
63643181599000.00	5.68	160.36	129.36
63643181600000.01	5.72	160.36	129.24
63643181601000.00	5.68	160.32	129.20
63643181602000.01	5.68	160.28	129.08
63643181603000.00	5.56	160.12	129.08
63643181604000.00	5.56	160.16	129.08
63643181605000.00	5.56	160.04	128.92
63643181606000.00	5.44	160.04	128.84
63643181607000.00	5.52	160.00	128.88
63643181608000.00	5.48	160.04	128.88
63643181609000.00	5.48	160.00	128.84
63643181610000.00	5.48	159.92	128.92
63643181610999.99	5.48	159.96	128.84
63643181612000.00	5.44	159.92	128.72
63643181613000.01	5.44	159.92	128.72
63643181614000.00	5.36	159.88	128.68
63643181615000.01	5.32	159.92	128.68
63643181616000.00	5.32	159.80	128.68
63643181617000.00	5.28	159.80	128.48
63643181618000.00	5.32	159.88	128.52
63643181619000.00	5.24	159.88	128.60
63643181620000.00	5.20	159.88	128.56
63643181621000.00	5.20	159.88	128.68
63643181621999.99	5.24	159.88	128.60
63643181623000.00	5.16	159.88	128.64
63643181623999.99	5.12	159.88	128.68
63643181625000.00	5.08	159.92	128.64
63643181626000.01	5.04	159.88	128.64
63643181627000.00	5.04	159.88	128.60
63643181628000.01	5.08	159.84	128.68
63643181629000.00	4.96	159.84	128.64
63643181630000.00	4.92	159.84	128.56
63643181631000.00	4.92	159.76	128.56
63643181632000.00	4.88	159.80	128.52
63643181633000.00	4.84	159.80	128.48
63643181634000.00	4.84	159.80	128.56
63643181634999.99	4.80	159.80	128.60
63643181636000.00	4.72	159.80	128.52
63643181636999.99	4.76	159.76	128.52
63643181638000.00	4.80	159.80	128.52
63643181639000.01	4.72	159.92	128.52
63643181640000.00	4.68	159.88	128.60
63643181641000.00	4.68	159.84	128.56
63643181642000.00	4.72	159.84	128.60
63643181643000.00	4.64	159.84	128.68
63643181644000.00	4.56	159.92	128.68
63643181645000.00	4.56	160.00	128.60
63643181646000.00	4.64	159.92	128.64
63643181647000.00	4.60	159.96	128.76
63643181647999.99	4.60	160.00	128.76
63643181649000.00	4.52	159.96	128.68
63643181649999.99	4.56	159.92	128.76
63643181651000.00	4.48	160.04	128.76
63643181652000.01	4.52	160.04	128.80
63643181653000.00	4.52	160.04	128.76
63643181654000.00	4.48	160.04	128.84
63643181655000.00	4.44	160.04	128.84
63643181656000.00	4.44	160.00	128.88
63643181657000.00	4.48	160.00	129.04
63643181658000.00	4.36	160.00	129.00
63643181659000.00	4.36	160.00	128.92
63643181660000.00	4.40	160.08	128.92
63643181660999.99	4.36	160.08	129.12
63643181662000.00	4.24	160.08	128.96
63643181662999.99	4.32	160.08	129.00
63643181664000.00	4.36	160.08	129.04
63643181665000.01	4.36	160.16	129.12
63643181666000.00	4.28	160.08	129.12
63643181667000.00	4.32	160.12	129.12
